Match ID,Map,Player,Team,Damage,Healing,Eliminations,Deaths,Damage Blocked,Ultimates Used,Average Time Building Ultimate,Average Time Alive,Role,Winner
39133,Eichenwalde,MuZe,Toronto Defiant,14628.07384109,0.0,25.0,8.0,0.0,5.0,739.52002076,101.09311418,1,0.0
39133,Eichenwalde,Twilight,Toronto Defiant,4734.81156683,14639.48349759,9.0,11.0,0.0,6.0,798.16902349,72.78833555,3,0.0
39133,Eichenwalde,Fleta,Shanghai Dragons,7946.73336911,0.0,23.0,5.0,0.0,6.0,757.94302216,134.47500408,2,1.0
39133,Eichenwalde,IZaYaKI,Shanghai Dragons,2379.26551914,18038.68516587,8.0,10.0,0.0,7.0,780.11702251,81.26036606,3,1.0
39133,Eichenwalde,LeeJaeGon,Shanghai Dragons,5640.63013172,14370.68203315,15.0,10.0,6364.20101631,4.0,697.42401971,40.62227396,3,1.0
39133,Eichenwalde,Finale,Toronto Defiant,15125.92131662,0.0,17.0,8.0,0.0,7.0,762.83902227,114.07275346,2,0.0
39133,Dorado,Fate,Shanghai Dragons,11095.41479123,0.0,28.0,7.0,0.0,6.0,874.83602546,96.38978072,1,1.0
39133,Dorado,Fleta,Shanghai Dragons,14392.4136436,0.0,28.0,2.0,0.0,8.0,802.74502341,155.70600472,2,1.0
39133,Dorado,IZaYaKI,Shanghai Dragons,12262.69929504,8287.36993217,17.0,8.0,0.0,4.0,710.77802044,86.0580026,3,1.0
39133,Dorado,LIP,Shanghai Dragons,24182.45543344,0.0,37.0,4.0,0.0,6.0,816.92702296,150.08817121,2,1.0
39133,Dorado,LeeJaeGon,Shanghai Dragons,6316.21323204,11510.05363998,22.0,10.0,5446.59304053,5.0,768.4830219,69.79816879,3,1.0
39133,Dorado,Heesu,Toronto Defiant,14111.51350003,0.0,14.0,12.0,0.0,4.0,817.50702346,50.86373488,2,0.0
39133,Dorado,Twilight,Toronto Defiant,7539.44782019,12969.71091095,15.0,10.0,0.0,5.0,730.14502149,76.33882051,3,0.0
39133,Dorado,CH0R0NG,Toronto Defiant,6235.66405869,13703.62851954,12.0,9.0,5493.75132442,5.0,680.32101931,85.90890261,3,0.0
39133,Dorado,Finale,Toronto Defiant,13535.08516836,0.0,22.0,7.0,0.0,8.0,739.17902158,96.7236696,2,0.0
39133,Dorado,MuZe,Toronto Defiant,10908.60331559,0.0,17.0,10.0,12622.625278,3.0,671.40201941,80.00212466,1,0.0
39135,Lijiang Tower,Guxue,Hangzhou Spark,10908.56459498,0.0,27.0,9.0,8436.9195416,4.0,760.80402159,73.61725223,1,1.0
39135,Lijiang Tower,Superich,Hangzhou Spark,7804.70927811,10640.24915697,15.0,10.0,950.26648855,4.0,832.24502354,82.39350247,3,1.0
39135,Lijiang Tower,irony,Hangzhou Spark,6046.67796469,16336.6830349,9.0,10.0,0.0,6.0,806.62102335,116.55700355,3,1.0
39135,Lijiang Tower,shy,Hangzhou Spark,19582.90209442,0.0,30.0,10.0,0.0,7.0,804.45802333,56.78119617,2,1.0
39135,Lijiang Tower,Belosrea,Seoul Infernal,12404.88106072,0.0,26.0,8.0,6874.86764562,6.0,825.36002352,74.89158006,1,0.0
39135,Lijiang Tower,FIXA,Seoul Infernal,5716.84354734,10059.78996183,20.0,8.0,2477.18282396,4.0,934.07202652,115.63039934,3,0.0
39135,Lijiang Tower,MN3,Seoul Infernal,14855.09383225,766.22781992,25.0,13.0,0.0,4.0,824.87402374,61.35163044,2,0.0
39135,Lijiang Tower,AlphaYi,Hangzhou Spark,16902.08713531,0.0,30.0,8.0,0.0,7.0,798.618023,133.64078977,2,1.0
39135,Lijiang Tower,AimGod,Seoul Infernal,8792.40645072,13284.29759569,24.0,10.0,0.0,5.0,822.39102375,59.72539863,3,0.0
39135,Lijiang Tower,ZEST,Seoul Infernal,26088.82696965,496.16996542,26.0,9.0,1375.00009537,8.0,809.57102351,65.08000198,2,0.0
39135,Eichenwalde,AlphaYi,Hangzhou Spark,13989.05774307,0.0,28.0,5.0,0.0,7.0,596.53201744,127.98700389,2,1.0
39135,Eichenwalde,irony,Hangzhou Spark,7808.69864655,9895.62355626,21.0,7.0,0.0,5.0,720.28102077,93.84500284,3,1.0
39135,Eichenwalde,shy,Hangzhou Spark,15151.26059461,0.0,35.0,6.0,0.0,5.0,814.14202372,110.73987837,2,1.0
39135,Eichenwalde,AimGod,Seoul Infernal,9302.72894859,10053.49040473,20.0,13.0,0.0,5.0,826.50202395,58.29650177,3,0.0
39135,Eichenwalde,MN3,Seoul Infernal,14634.89683694,0.0,19.0,12.0,0.0,3.0,790.85902305,38.17907523,2,0.0
39135,Eichenwalde,BERNAR,Hangzhou Spark,13329.15949261,0.0,30.0,7.0,12112.07300162,5.0,852.22102454,69.61593545,1,1.0
39135,Eichenwalde,Superich,Hangzhou Spark,4882.96466446,12256.01775194,15.0,9.0,1938.46714401,5.0,749.64702149,78.03460237,3,1.0
39135,Eichenwalde,Belosrea,Seoul Infernal,11997.81008828,0.0,14.0,6.0,1234.68959522,4.0,780.39202268,140.49590429,1,0.0
39135,Eichenwalde,FIXA,Seoul Infernal,7200.20678329,13388.35881739,19.0,9.0,1643.07337511,5.0,773.3800221,67.77063538,3,0.0
39135,Eichenwalde,ZEST,Seoul Infernal,11991.96293223,0.0,21.0,10.0,0.0,6.0,782.36402292,76.76836597,2,0.0
39135,Circuit royal,AlphaYi,Hangzhou Spark,13155.47840333,0.0,22.0,12.0,0.0,4.0,754.79802192,62.72646343,2,0.0
39135,Circuit royal,shy,Hangzhou Spark,10401.63807809,0.0,12.0,10.0,0.0,4.0,794.14802327,43.40265131,2,0.0
39135,Circuit royal,AimGod,Seoul Infernal,11165.11261368,8301.95694283,15.0,6.0,0.0,3.0,664.09601924,109.99000334,3,1.0
39135,Circuit royal,Fury,Seoul Infernal,22283.2818923,0.0,18.0,5.0,26498.03003502,6.0,799.68702288,93.21558616,1,1.0
39135,Circuit royal,BERNAR,Hangzhou Spark,24518.30403852,0.0,20.0,6.0,27107.08997607,6.0,763.58802165,73.25675222,1,0.0
39135,Circuit royal,Superich,Hangzhou Spark,6887.3139534,14318.50395893,9.0,6.0,0.0,4.0,715.39702076,126.49800385,3,0.0
39135,Circuit royal,irony,Hangzhou Spark,8577.21285439,7163.17277466,9.0,6.0,0.0,4.0,703.32802027,126.23800382,3,0.0
39135,Circuit royal,FIXA,Seoul Infernal,6950.92395139,16182.22121528,15.0,4.0,0.0,6.0,781.74202236,140.50533754,3,1.0
39135,Circuit royal,MN3,Seoul Infernal,12377.41208375,0.0,21.0,6.0,0.0,5.0,754.76602222,108.81030331,2,1.0
39135,Circuit royal,carpe,Seoul Infernal,12351.260122,0.0,21.0,9.0,0.0,3.0,794.68402324,76.98600234,2,1.0
39135,Colosseo,AlphaYi,Hangzhou Spark,6251.3242135,0.0,23.0,4.0,0.0,3.0,370.63901086,117.16600357,2,1.0
39135,Colosseo,irony,Hangzhou Spark,3855.25999546,5170.76551464,10.0,4.0,0.0,3.0,489.56401412,117.77080356,3,1.0
39135,Colosseo,shy,Hangzhou Spark,9541.45798656,0.0,24.0,5.0,0.0,3.0,451.09701313,96.4716696,2,1.0
39135,Colosseo,Belosrea,Seoul Infernal,6443.31443846,0.0,15.0,4.0,0.0,3.0,469.65601373,148.70275455,1,0.0
39135,Colosseo,FIXA,Seoul Infernal,2129.6735096,6515.1822272,6.0,9.0,0.0,3.0,548.33801599,39.71263454,3,0.0
39135,Colosseo,BERNAR,Hangzhou Spark,6100.08724248,0.0,22.0,5.0,0.0,4.0,476.49701393,96.47250295,1,1.0
39135,Colosseo,Superich,Hangzhou Spark,2272.58695221,5883.87390108,8.0,6.0,2259.14670384,2.0,547.18001569,57.27090175,3,1.0
39135,Colosseo,AimGod,Seoul Infernal,6240.77131557,4533.19028237,14.0,9.0,0.0,3.0,489.97101422,60.30889072,3,0.0
39135,Colosseo,MN3,Seoul Infernal,7470.03624195,0.0,14.0,10.0,0.0,2.0,454.99901314,47.80109236,2,0.0
39135,Colosseo,ZEST,Seoul Infernal,6601.02436447,0.0,18.0,4.0,0.0,5.0,539.3440158,117.76660359,2,0.0
39153,Lijiang Tower,Lastro,Houston Outlaws,4351.34278393,6000.42014296,6.0,11.0,0.0,2.0,542.95901562,44.96333469,3,0.0
39153,Lijiang Tower,MER1T,Houston Outlaws,7959.40690196,0.0,19.0,8.0,0.0,2.0,540.34201575,59.55677959,2,0.0
39153,Lijiang Tower,PELICAN,Houston Outlaws,6828.16892299,630.07410449,12.0,9.0,0.0,3.0,501.57101453,43.78877215,2,0.0
39153,Lijiang Tower,ir1s,Houston Outlaws,2505.38761184,7783.33559767,11.0,10.0,0.0,3.0,422.90301227,58.66910177,3,0.0
39153,Lijiang Tower,kevster,Los Angeles Gladiators,7444.83708441,0.0,30.0,3.0,0.0,5.0,463.37301353,115.90740353,2,1.0
39153,Lijiang Tower,shu,Los Angeles Gladiators,4100.99806249,9701.79884842,16.0,6.0,0.0,4.0,481.22301377,67.94550202,3,1.0
39153,Lijiang Tower,Danteh,Houston Outlaws,9091.91420764,0.0,17.0,10.0,0.0,4.0,533.08401488,46.41945596,1,0.0
39153,Lijiang Tower,FunnyAstro,Los Angeles Gladiators,4570.32517529,7671.61530332,21.0,7.0,0.0,3.0,546.31901566,59.95255736,3,1.0
39153,Lijiang Tower,Patiphan,Los Angeles Gladiators,7952.20099019,0.0,32.0,6.0,0.0,2.0,570.40801652,76.55975232,2,1.0
39153,Lijiang Tower,Reiner,Los Angeles Gladiators,7182.68965846,0.0,25.0,6.0,0.0,4.0,579.53501614,68.69100208,1,1.0
39153,Midtown,Piggy,Houston Outlaws,14420.0008077,0.0,19.0,9.0,22547.26024503,6.0,903.36202547,100.06778634,1,0.0
39153,Midtown,ir1s,Houston Outlaws,4576.21829891,19745.08817488,11.0,10.0,0.0,6.0,789.50702297,78.86725238,3,0.0
39153,Midtown,shu,Los Angeles Gladiators,8586.10716248,18413.71508645,18.0,5.0,0.0,5.0,596.73701716,84.81708586,3,0.0
39153,Midtown,Lastro,Houston Outlaws,8615.10015869,9059.95381562,15.0,8.0,0.0,4.0,803.53302312,107.98355882,3,0.0
39153,Midtown,MER1T,Houston Outlaws,11330.81918436,0.0,17.0,10.0,0.0,3.0,605.58201773,78.65075239,2,0.0
39153,Midtown,PELICAN,Houston Outlaws,12523.32702011,0.0,16.0,11.0,0.0,4.0,728.38302112,58.52519225,2,0.0
39153,Midtown,Patiphan,Los Angeles Gladiators,21008.20721024,0.0,31.0,7.0,0.0,4.0,754.91802192,116.23162854,2,0.0
39153,Midtown,Reiner,Los Angeles Gladiators,12327.28314251,0.0,25.0,8.0,8686.64622796,5.0,884.60202535,106.95632826,1,0.0
39153,Midtown,kevster,Los Angeles Gladiators,13287.11165428,0.0,28.0,7.0,0.0,5.0,690.66402018,102.95533646,2,0.0
39153,Midtown,skewed,Los Angeles Gladiators,13704.29684258,10353.46758011,19.0,4.0,0.0,4.0,754.5330215,166.67117166,3,0.0
39153,Dorado,Lastro,Houston Outlaws,10184.85973549,9156.74059838,14.0,6.0,81.30000043,4.0,595.48101713,110.51000335,3,0.0
39153,Dorado,MER1T,Houston Outlaws,14992.50628096,0.0,21.0,9.0,0.0,4.0,750.22902183,78.8375024,2,0.0
39153,Dorado,PELICAN,Houston Outlaws,11404.05446777,308.1016953,19.0,10.0,0.0,5.0,684.28101989,69.63097354,2,0.0
39153,Dorado,ANS,Los Angeles Gladiators,15001.50125474,0.0,19.0,9.0,0.0,3.0,869.880025,94.11574096,2,1.0
39153,Dorado,skewed,Los Angeles Gladiators,12414.08946609,8871.99602431,15.0,5.0,0.0,4.0,695.43101988,130.00400389,3,1.0
39153,Dorado,Piggy,Houston Outlaws,11571.44068953,0.0,15.0,8.0,20923.34637994,4.0,831.64502367,78.65941903,1,0.0
39153,Dorado,ir1s,Houston Outlaws,5135.75496721,15400.68447128,8.0,6.0,0.0,5.0,681.18101991,112.5031284,3,0.0
39153,Dorado,Reiner,Los Angeles Gladiators,11102.75503993,0.0,21.0,6.0,14657.5845871,4.0,632.12601836,172.22100527,1,1.0
39153,Dorado,kevster,Los Angeles Gladiators,16094.47037536,100.0,23.0,7.0,0.0,6.0,663.45601946,79.20940241,2,1.0
39153,Dorado,shu,Los Angeles Gladiators,8445.60195208,12825.79947335,12.0,8.0,0.0,5.0,721.19202071,98.1577807,3,1.0
39153,New Queen Street,Danteh,Houston Outlaws,3499.31500059,0.0,3.0,5.0,0.0,2.0,284.28300797,56.67060172,1,0.0
39153,New Queen Street,Lastro,Houston Outlaws,1940.289258,2234.98619951,2.0,7.0,0.0,1.0,264.18400767,32.21325098,3,0.0
39153,New Queen Street,Reiner,Los Angeles Gladiators,4360.10053596,0.0,14.0,3.0,0.0,2.0,318.58300897,74.42925226,1,1.0
39153,New Queen Street,skewed,Los Angeles Gladiators,2394.58311939,2194.23947033,11.0,1.0,0.0,1.0,214.83300615,158.86500476,3,1.0
39153,New Queen Street,MER1T,Houston Outlaws,3152.72883368,0.0,1.0,6.0,0.0,1.0,262.59000755,35.33308441,2,0.0
39153,New Queen Street,PELICAN,Houston Outlaws,2600.74515915,0.0,3.0,6.0,0.0,2.0,242.32400711,46.0565014,2,0.0
39153,New Queen Street,ir1s,Houston Outlaws,883.52000761,6113.55865717,0.0,6.0,0.0,2.0,201.69100586,44.85833469,3,0.0
39153,New Queen Street,Patiphan,Los Angeles Gladiators,5316.22219813,0.0,15.0,0.0,0.0,2.0,267.41100778,327.72600998,2,1.0
39153,New Queen Street,kevster,Los Angeles Gladiators,3666.75400424,0.0,23.0,1.0,0.0,3.0,255.30000749,158.85800484,2,1.0
39153,New Queen Street,shu,Los Angeles Gladiators,1749.14222369,5512.44921257,7.0,1.0,0.0,2.0,288.00600829,158.86500475,3,1.0
39139,Ilios,Hadi,London Spitfire,9012.64676911,0.0,12.0,5.0,4596.90404212,5.0,672.3060195,122.77212876,1,1.0
39139,Ilios,Shax,London Spitfire,9946.09122992,0.0,13.0,7.0,0.0,5.0,649.85301901,64.00925195,2,1.0
39139,Ilios,SparkR,London Spitfire,11542.27302909,0.0,15.0,9.0,0.0,3.0,719.20102068,60.32237684,2,1.0
39139,Ilios,FiNN,San Francisco Shock,6487.32428551,8254.95543075,12.0,6.0,0.0,3.0,558.44601607,97.15037793,3,0.0
39139,Ilios,mikeyy,San Francisco Shock,8223.55353391,0.0,10.0,4.0,0.0,4.0,782.85402283,131.8131707,1,0.0
39139,Ilios,Backbone,London Spitfire,5493.62280273,5647.0106107,12.0,6.0,0.0,3.0,706.16202044,95.67775289,3,1.0
39139,Ilios,Landon,London Spitfire,3101.66083908,12495.17440008,5.0,6.0,0.0,4.0,703.83902029,84.35525252,3,1.0
39139,Ilios,Proper,San Francisco Shock,11952.53187227,0.0,16.0,3.0,0.0,5.0,642.87501887,133.23100406,2,0.0
39139,Ilios,Viol2t,San Francisco Shock,4930.67408156,12536.87963055,9.0,5.0,0.0,5.0,728.70502134,97.42600295,3,0.0
39139,Ilios,s9mm,San Francisco Shock,13071.37560213,0.0,17.0,6.0,0.0,3.0,769.70902244,93.81103618,2,0.0
39139,Eichenwalde,Backbone,London Spitfire,6962.76185608,9316.90065281,17.0,11.0,0.0,4.0,708.43002041,42.79341038,3,0.0
39139,Eichenwalde,SparkR,London Spitfire,14658.02593273,0.0,28.0,9.0,0.0,4.0,685.20402006,84.89082078,2,0.0
39139,Eichenwalde,FiNN,San Francisco Shock,9702.19958115,7783.04233125,20.0,11.0,0.0,5.0,865.68002499,69.40723286,3,1.0
39139,Eichenwalde,Proper,San Francisco Shock,14757.27100706,0.0,30.0,3.0,0.0,6.0,524.89001543,127.7836289,2,1.0
39139,Eichenwalde,Hadi,London Spitfire,13193.44048676,0.0,29.0,6.0,9475.36713326,6.0,892.3180258,179.82350549,1,0.0
39139,Eichenwalde,Landon,London Spitfire,2622.73534489,16828.9563377,8.0,12.0,0.0,6.0,777.72702241,66.06180197,3,0.0
39139,Eichenwalde,Shax,London Spitfire,10792.71095872,0.0,19.0,12.0,0.0,6.0,675.28401972,69.57730981,2,0.0
39139,Eichenwalde,Coluge,San Francisco Shock,14025.48806673,0.0,28.0,8.0,16912.58954155,5.0,820.71602352,87.13383597,1,1.0
39139,Eichenwalde,Viol2t,San Francisco Shock,8111.00181293,15834.1867292,13.0,11.0,0.0,7.0,786.29802262,74.69783557,3,1.0
39139,Eichenwalde,s9mm,San Francisco Shock,15020.74113646,0.0,29.0,10.0,0.0,4.0,813.28002366,77.23333568,2,1.0
39139,Route 66,Backbone,London Spitfire,7882.22425842,10427.59844865,12.0,10.0,0.0,5.0,814.70002355,90.73680274,3,0.0
39139,Route 66,Shax,London Spitfire,9992.77060437,0.0,17.0,12.0,0.0,7.0,744.23102175,42.34154674,2,0.0
39139,Route 66,SparkR,London Spitfire,13076.31309715,0.0,21.0,12.0,0.0,4.0,802.72902359,68.62154056,2,0.0
39139,Route 66,Coluge,San Francisco Shock,9561.56504866,0.0,24.0,7.0,17811.0,11.0,776.84802237,104.50033651,1,1.0
39139,Route 66,FiNN,San Francisco Shock,10656.40107727,10174.12147972,19.0,9.0,0.0,5.0,830.03102395,46.3607514,3,1.0
39139,Route 66,Proper,San Francisco Shock,15400.11224103,0.0,30.0,7.0,0.0,6.0,517.87401518,61.28018937,2,1.0
39139,Route 66,Viol2t,San Francisco Shock,8615.01085806,16850.34820855,18.0,10.0,0.0,6.0,662.03001907,75.3800856,3,1.0
39139,Route 66,Hadi,London Spitfire,11726.86128962,0.0,22.0,6.0,800.00002193,6.0,714.73802074,101.4389031,1,0.0
39139,Route 66,Landon,London Spitfire,4907.36730337,15109.37744783,10.0,10.0,0.0,6.0,653.30601864,55.71889055,3,0.0
39139,Route 66,Kilo,San Francisco Shock,13796.61842078,0.0,34.0,10.0,0.0,5.0,821.73802396,40.52700123,2,1.0
39139,Colosseo,Admiral,London Spitfire,5321.70925903,6713.77757443,14.0,7.0,0.0,3.0,533.91401528,88.49500265,3,0.0
39139,Colosseo,Backbone,London Spitfire,36340.73497607,1288.06819776,15.0,7.0,2988.21820313,3.0,446.77601291,88.94071697,2,0.0
39139,Colosseo,Landon,London Spitfire,5558.06456518,13241.13196485,10.0,9.0,0.0,5.0,506.90501436,40.83916788,3,0.0
39139,Colosseo,SparkR,London Spitfire,11792.35864413,0.0,17.0,8.0,0.0,3.0,524.86901539,66.54811315,2,0.0
39139,Colosseo,mikeyy,San Francisco Shock,8473.75393862,0.0,25.0,8.0,12593.27461553,3.0,578.53501667,67.27155761,1,1.0
39139,Colosseo,s9mm,San Francisco Shock,16125.20567003,0.0,23.0,5.0,0.0,4.0,508.62901472,105.3255032,2,1.0
39139,Colosseo,Hadi,London Spitfire,7926.16204834,0.0,13.0,7.0,17582.28486776,3.0,529.70201481,88.667717,1,0.0
39139,Colosseo,FiNN,San Francisco Shock,6104.25890064,9132.16725895,20.0,4.0,0.0,5.0,600.8010173,129.06180384,3,1.0
39139,Colosseo,Proper,San Francisco Shock,16324.09858036,0.0,25.0,4.0,0.0,4.0,490.39301396,125.77900376,2,1.0
39139,Colosseo,Viol2t,San Francisco Shock,9475.75425148,5284.40950125,14.0,7.0,0.0,3.0,592.73401683,76.93525228,3,1.0
39151,Oasis,Edison,Dallas Fuel,13935.73986498,1461.21306837,24.0,10.0,0.0,5.0,712.52502062,60.23978517,2,0.0
39151,Oasis,SP9RK1E,Dallas Fuel,9401.80269313,0.0,23.0,11.0,0.0,4.0,725.73102081,67.22572425,2,0.0
39151,Oasis,ChiYo,Dallas Fuel,6999.82989168,7363.98716351,18.0,7.0,0.0,4.0,645.02501839,76.31244674,3,0.0
39151,Oasis,FEARLESS,Dallas Fuel,10412.64921305,0.0,24.0,8.0,21980.10204065,4.0,604.9100171,68.14290207,1,0.0
39151,Oasis,Fielder,Dallas Fuel,6479.90649918,16057.79180354,27.0,7.0,0.0,4.0,665.64501837,75.73689119,3,0.0
39151,Oasis,Fate,Shanghai Dragons,15100.39088869,0.0,21.0,7.0,0.0,4.0,567.63501567,75.90466895,1,1.0
39151,Oasis,Fleta,Shanghai Dragons,18119.46353513,0.0,24.0,5.0,734.09005368,7.0,661.46601871,102.11486019,2,1.0
39151,Oasis,IZaYaKI,Shanghai Dragons,5497.1280961,12992.31942585,13.0,8.0,0.0,5.0,651.66701874,61.14936546,3,1.0
39151,Oasis,LIP,Shanghai Dragons,18570.78383556,0.0,23.0,8.0,0.0,4.0,582.3960169,43.01860547,2,1.0
39151,Oasis,LeeJaeGon,Shanghai Dragons,9159.56389666,13894.92405628,25.0,8.0,3486.83235788,6.0,633.46901765,37.95764004,3,1.0
39151,Midtown,Fielder,Dallas Fuel,3368.23904181,11250.21506715,2.0,8.0,0.0,3.0,475.56901386,67.48855759,3,0.0
39151,Midtown,SP9RK1E,Dallas Fuel,8226.28498816,0.0,11.0,9.0,0.0,5.0,488.43901428,59.56230181,2,0.0
39151,Midtown,BEBE,Shanghai Dragons,2720.3902019,11776.62691085,12.0,6.0,0.0,5.0,573.80301673,44.35492991,3,1.0
39151,Midtown,ChiYo,Dallas Fuel,5194.09678268,5241.63512205,6.0,9.0,0.0,3.0,509.77801475,39.87918871,3,0.0
39151,Midtown,FEARLESS,Dallas Fuel,7766.0801535,0.0,7.0,10.0,7613.00002491,3.0,555.45601581,55.07040167,1,0.0
39151,Midtown,guriyo,Dallas Fuel,7686.84035878,0.0,6.0,11.0,0.0,2.0,552.13801606,48.88853006,2,0.0
39151,Midtown,Fate,Shanghai Dragons,7474.84875321,0.0,21.0,1.0,0.0,3.0,539.00901538,227.0100069,1,1.0
39151,Midtown,Fleta,Shanghai Dragons,8927.22135961,0.0,28.0,3.0,0.0,5.0,526.57101538,83.06762752,2,1.0
39151,Midtown,IZaYaKI,Shanghai Dragons,8025.02218342,8306.30160561,21.0,2.0,0.0,3.0,521.64801496,109.54333663,3,1.0
39151,Midtown,LIP,Shanghai Dragons,12985.693885,0.0,30.0,5.0,0.0,3.0,499.43401448,53.66000163,2,1.0
39151,Circuit royal,ChiYo,Dallas Fuel,7167.16208649,14234.58474907,12.0,8.0,5623.00187242,4.0,749.79402125,89.17222493,3,0.0
39151,Circuit royal,Hanbin,Dallas Fuel,19716.64693475,0.0,18.0,6.0,26253.91144204,5.0,776.32302194,112.33614623,1,0.0
39151,Circuit royal,SP9RK1E,Dallas Fuel,13102.39068985,0.0,13.0,10.0,0.0,3.0,683.08201973,78.74860237,2,0.0
39151,Circuit royal,BEBE,Shanghai Dragons,9665.42388582,15196.26459236,16.0,5.0,0.0,5.0,711.35202044,117.92500357,3,1.0
39151,Circuit royal,LIP,Shanghai Dragons,13292.15403241,0.0,25.0,5.0,0.0,5.0,683.2010201,117.92000357,2,1.0
39151,Circuit royal,Fielder,Dallas Fuel,13200.32531738,12681.65517443,6.0,5.0,0.0,4.0,537.59801524,72.36775217,3,0.0
39151,Circuit royal,guriyo,Dallas Fuel,7390.60232687,0.0,6.0,11.0,0.0,4.0,734.45502162,61.85013521,2,0.0
39151,Circuit royal,Fleta,Shanghai Dragons,16747.83920383,0.0,20.0,5.0,0.0,4.0,602.3210174,120.93196198,2,1.0
39151,Circuit royal,IZaYaKI,Shanghai Dragons,11372.71028137,10326.96130693,15.0,5.0,625.60003662,3.0,526.47501509,133.27125404,3,1.0
39151,Circuit royal,Void,Shanghai Dragons,26051.84936237,0.0,23.0,5.0,22775.26251268,6.0,737.36302096,117.92571785,1,1.0
39159,Ilios,AlphaYi,Hangzhou Spark,8617.434935,0.0,11.0,5.0,0.0,3.0,562.02701636,58.89175178,2,1.0
39159,Ilios,BERNAR,Hangzhou Spark,7512.60588491,0.0,18.0,3.0,0.0,3.0,574.59501681,126.64260387,1,1.0
39159,Ilios,Superich,Hangzhou Spark,2668.26501465,6902.745555,7.0,4.0,3413.05312634,2.0,626.72501795,62.18270189,3,1.0
39159,Ilios,irony,Hangzhou Spark,5246.69843292,5321.94566587,12.0,5.0,0.0,2.0,601.67601734,87.41700264,3,1.0
39159,Ilios,shy,Hangzhou Spark,11164.42243832,0.0,16.0,7.0,0.0,3.0,582.51001676,99.04466968,2,1.0
39159,Ilios,Creative,Seoul Dynasty,3764.71301603,5891.60651529,4.0,7.0,0.0,2.0,587.55401705,67.88883538,3,0.0
39159,Ilios,Profit,Seoul Dynasty,9624.04828119,146.22797287,15.0,6.0,0.0,3.0,594.03301736,61.64716854,2,0.0
39159,Ilios,Stalk3r,Seoul Dynasty,6974.77710706,0.0,9.0,6.0,0.0,4.0,541.29201584,77.05883568,2,0.0
39159,Ilios,Vindaim,Seoul Dynasty,4525.75858307,9010.57060021,7.0,7.0,1579.60997975,2.0,596.17601705,67.05793537,3,0.0
39159,Ilios,smurf,Seoul Dynasty,6885.61921942,0.0,12.0,4.0,0.0,2.0,588.07201706,88.8020027,1,0.0
39159,Eichenwalde,AlphaYi,Hangzhou Spark,12707.09867013,0.0,36.0,5.0,0.0,5.0,618.08401809,63.90243051,2,1.0
39159,Eichenwalde,Superich,Hangzhou Spark,5977.94294548,10531.38739286,16.0,6.0,2288.20763892,4.0,784.73402224,94.72875288,3,1.0
39159,Eichenwalde,shy,Hangzhou Spark,16290.06477931,0.0,34.0,8.0,0.0,4.0,777.04602269,73.48718406,2,1.0
39159,Eichenwalde,Stalk3r,Seoul Dynasty,14125.7247045,0.0,17.0,10.0,0.0,3.0,781.18302282,40.95075125,2,0.0
39159,Eichenwalde,Vindaim,Seoul Dynasty,5080.25757027,9243.69324706,11.0,13.0,4658.78129137,3.0,814.67702297,44.84180691,3,0.0
39159,Eichenwalde,BERNAR,Hangzhou Spark,13275.70370704,0.0,35.0,5.0,3913.29230934,5.0,751.99202174,82.74819002,1,1.0
39159,Eichenwalde,irony,Hangzhou Spark,9196.24252319,8757.56081414,19.0,3.0,0.0,4.0,763.29102185,71.13908548,3,1.0
39159,Eichenwalde,Creative,Seoul Dynasty,4236.18055153,9632.98185085,13.0,15.0,0.0,3.0,831.22802413,46.5661889,3,0.0
39159,Eichenwalde,Profit,Seoul Dynasty,10101.41398692,0.0,13.0,6.0,0.0,7.0,820.17902405,91.42233612,2,0.0
39159,Eichenwalde,smurf,Seoul Dynasty,9752.28820685,0.0,11.0,9.0,10086.42054105,3.0,767.85602226,42.52953463,1,0.0
39159,Dorado,AlphaYi,Hangzhou Spark,14005.88537407,0.0,25.0,7.0,0.0,7.0,759.95002217,58.16781427,2,1.0
39159,Dorado,Superich,Hangzhou Spark,9183.38927174,14117.42922591,20.0,6.0,3149.7135945,5.0,836.99202356,66.50293059,3,1.0
39159,Dorado,irony,Hangzhou Spark,7648.7930932,15716.56655449,13.0,6.0,0.0,6.0,686.78302008,113.02012843,3,1.0
39159,Dorado,Creative,Seoul Dynasty,7284.22841477,12956.85635801,6.0,8.0,0.0,6.0,832.1940241,98.86800296,3,0.0
39159,Dorado,Fits,Seoul Dynasty,20274.69029993,0.0,15.0,13.0,0.0,6.0,813.1590235,58.37053511,2,0.0
39159,Dorado,Profit,Seoul Dynasty,15475.68834007,0.0,22.0,6.0,0.0,8.0,746.77802185,79.47250242,2,0.0
39159,Dorado,smurf,Seoul Dynasty,15475.49509639,0.0,19.0,9.0,16573.76209992,5.0,725.03702085,88.15590269,1,0.0
39159,Dorado,Guxue,Hangzhou Spark,14782.96527997,0.0,28.0,5.0,17813.37863213,6.0,648.31001863,130.58686111,1,1.0
39159,Dorado,shy,Hangzhou Spark,20929.84027022,0.0,23.0,8.0,0.0,4.0,722.83002101,88.41200269,2,1.0
39159,Dorado,Vindaim,Seoul Dynasty,10089.28455067,12548.43540621,13.0,9.0,3323.20525467,5.0,757.09902136,74.69335941,3,0.0
